code,date,time,price,quantity,direction,profit_loss,current_cash,currentCommission,currentMargin,contract_type
IC2006,20200101,14:00:00,5283.8,1,1,1056760.0,-1056784.30548,24.30548,126811.2,nextSeason
IC2006,20200518,14:00:00,5438.8,1,2,-1087760.0,30950.676039999817,25.01848,-130531.2,nextSeason
IC2009,20200518,14:00:00,5245.8,1,1,1049160.0,-1018233.4546400001,24.13068,125899.2,nextSeason
IC2009,20200817,14:00:00,6633.8,1,2,-1326760.0,308496.0298799998,30.51548,-159211.19999999998,nextSeason
IC2012,20200817,14:00:00,6435.4,1,1,1287080.0,-978613.5729600003,29.60284,154449.6,nextSeason
IC2012,20201116,14:00:00,6282.0,1,2,-1256400.0,277757.52983999974,28.8972,-150768.0,nextSeason
IC2103,20201116,14:00:00,6092.6,1,1,1218520.0,-940790.4961200003,28.02596,146222.4,nextSeason
IC2103,20210218,14:00:00,6527.6,1,2,-1305520.0,364699.4769199998,30.02696,-156662.4,nextSeason
IC2106,20210218,14:00:00,6319.2,1,1,1263840.0,-899169.5914000003,29.06832,151660.8,nextSeason
IC2106,20210517,14:00:00,6516.8,1,2,-1303360.0,404160.43131999974,29.97728,-156403.19999999998,nextSeason
IC2109,20210517,14:00:00,6366.2,1,1,1273240.0,-869108.8532000002,29.28452,152788.8,nextSeason
IC2109,20210816,14:00:00,6988.4,1,2,-1397680.0,528539.0001599998,32.14664,-167721.6,nextSeason
IC2112,20210816,14:00:00,6821.0,1,1,1364200.0,-835692.3764400003,31.3766,163704.0,nextSeason
IC2112,20211115,14:00:00,7069.4,1,2,-1413880.0,578155.1043199997,32.51924,-169665.6,nextSeason
IC2203,20211115,14:00:00,6924.6,1,1,1384920.0,-806796.7488400002,31.85316,166190.4,nextSeason
IC2203,20220214,14:00:00,6699.8,1,2,-1339960.0,533132.4320799997,30.81908,-160795.19999999998,nextSeason
IC2206,20220214,14:00:00,6606.2,1,1,1321240.0,-788137.9564400003,30.38852,158548.8,nextSeason
IC2206,20220516,14:00:00,5725.2,1,2,-1145040.0,356875.7076399997,26.33592,-137404.8,nextSeason
IC2209,20220516,14:00:00,5597.8,1,1,1119560.0,-762710.0422400003,25.74988,134347.19999999998,nextSeason
IC2209,20220815,14:00:00,6420.8,1,2,-1284160.0,521420.4220799997,29.53568,-154099.19999999998,nextSeason
IC2212,20220815,14:00:00,6320.0,1,1,1264000.0,-742608.6499200002,29.072,151680.0,nextSeason
IC2212,20221114,14:00:00,6131.4,1,2,-1226280.0,483643.14563999977,28.20444,-147153.6,nextSeason
IC2303,20221114,14:00:00,6101.2,1,1,1220240.0,-736624.9198800002,28.06552,146428.8,nextSeason
IC2303,20230213,14:00:00,6354.0,1,2,-1270800.0,534145.8517199999,29.2284,-152496.0,nextSeason
IC2306,20230213,14:00:00,6296.0,1,1,1259200.0,-725083.1098800001,28.9616,151104.0,nextSeason
IC2306,20230515,14:00:00,6101.4,1,2,-1220280.0,495168.8236799999,28.06644,-146433.6,nextSeason
IC2309,20230515,14:00:00,6043.8,1,1,1208760.0,-713618.9778,27.80148,145051.19999999998,nextSeason
IC2309,20230814,14:00:00,5897.8,1,2,-1179560.0,465913.8923200001,27.12988,-141547.19999999998,nextSeason
IC2312,20230814,14:00:00,5889.8,1,1,1177960.0,-712073.2007599999,27.09308,141355.19999999998,nextSeason
IC2312,20231113,14:00:00,5572.8,1,2,-1114560.0,402461.16436000005,25.63488,-133747.19999999998,nextSeason
IC2403,20231113,14:00:00,5541.4,1,1,1108280.0,-705844.32608,25.49044,132993.6,nextSeason
IC2403,20240219,14:00:00,5057.8,1,2,-1011560.0,305692.40804,23.26588,-121387.2,nextSeason
IC2406,20240219,14:00:00,4962.8,1,1,992560.0,-686890.42084,22.82888,119107.2,nextSeason
IC2406,20240520,14:00:00,5480.8,1,2,-1096160.0,409244.36748,25.21168,-131539.19999999998,nextSeason
IC2409,20240520,14:00:00,5430.0,1,1,1086000.0,-676780.6105199999,24.978,130320.0,nextSeason
IC2409,20240819,14:00:00,4668.2,1,2,-933640.0,256837.91576000012,21.47372,-112036.8,nextSeason
IC2412,20240819,14:00:00,4609.2,1,1,921840.0,-665023.2865599999,21.20232,110620.8,nextSeason
